Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
10/16/2020,AirNow,60070008,3,3.2,ug/m3 LC,13,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/17/2020,AirNow,60070008,3,6.5,ug/m3 LC,27,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/18/2020,AirNow,60070008,3,4.8,ug/m3 LC,20,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/19/2020,AirNow,60070008,3,5.8,ug/m3 LC,24,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/20/2020,AirNow,60070008,3,3.7,ug/m3 LC,15,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/21/2020,AirNow,60070008,3,5.9,ug/m3 LC,25,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/22/2020,AirNow,60070008,3,7.2,ug/m3 LC,30,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/23/2020,AirNow,60070008,3,6.7,ug/m3 LC,28,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/24/2020,AirNow,60070008,3,8.6,ug/m3 LC,36,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/25/2020,AirNow,60070008,3,6.8,ug/m3 LC,28,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/26/2020,AirNow,60070008,3,5.7,ug/m3 LC,24,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/27/2020,AirNow,60070008,3,7,ug/m3 LC,29,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/28/2020,AirNow,60070008,3,11.9,ug/m3 LC,50,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/29/2020,AirNow,60070008,3,16.1,ug/m3 LC,59,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/30/2020,AirNow,60070008,3,17,ug/m3 LC,61,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
10/31/2020,AirNow,60070008,3,20.7,ug/m3 LC,69,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/1/2020,AirNow,60070008,3,15.3,ug/m3 LC,58,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/2/2020,AirNow,60070008,3,11.5,ug/m3 LC,48,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/3/2020,AirNow,60070008,3,11.6,ug/m3 LC,48,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/4/2020,AirNow,60070008,3,14.4,ug/m3 LC,56,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/5/2020,AirNow,60070008,3,13.6,ug/m3 LC,54,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/6/2020,AirNow,60070008,3,4.6,ug/m3 LC,19,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/7/2020,AirNow,60070008,3,3.6,ug/m3 LC,15,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/8/2020,AirNow,60070008,3,1.9,ug/m3 LC,8,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/9/2020,AirNow,60070008,3,7.7,ug/m3 LC,32,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/10/2020,AirNow,60070008,3,12.6,ug/m3 LC,52,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/11/2020,AirNow,60070008,3,17.2,ug/m3 LC,62,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/12/2020,AirNow,60070008,3,25.7,ug/m3 LC,80,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/13/2020,AirNow,60070008,3,10.7,ug/m3 LC,45,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/14/2020,AirNow,60070008,3,10.4,ug/m3 LC,43,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/15/2020,AirNow,60070008,3,8.2,ug/m3 LC,34,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/16/2020,AirNow,60070008,3,14.3,ug/m3 LC,56,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/17/2020,AirNow,60070008,3,12.7,ug/m3 LC,52,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/18/2020,AirNow,60070008,3,3.3,ug/m3 LC,14,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/19/2020,AirNow,60070008,3,5,ug/m3 LC,21,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/20/2020,AirNow,60070008,3,10.9,ug/m3 LC,45,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/21/2020,AirNow,60070008,3,20.6,ug/m3 LC,69,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/22/2020,AirNow,60070008,3,19.6,ug/m3 LC,67,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/23/2020,AirNow,60070008,3,15,ug/m3 LC,57,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/24/2020,AirNow,60070008,3,9.4,ug/m3 LC,39,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/25/2020,AirNow,60070008,3,6.5,ug/m3 LC,27,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/26/2020,AirNow,60070008,3,5.1,ug/m3 LC,21,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/27/2020,AirNow,60070008,3,12.1,ug/m3 LC,51,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/28/2020,AirNow,60070008,3,20.4,ug/m3 LC,68,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/29/2020,AirNow,60070008,3,34.5,ug/m3 LC,98,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
11/30/2020,AirNow,60070008,3,23.3,ug/m3 LC,75,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/1/2020,AirNow,60070008,3,16.1,ug/m3 LC,59,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/2/2020,AirNow,60070008,3,18.8,ug/m3 LC,65,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/3/2020,AirNow,60070008,3,24.2,ug/m3 LC,76,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/4/2020,AirNow,60070008,3,27.5,ug/m3 LC,83,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/5/2020,AirNow,60070008,3,27.5,ug/m3 LC,83,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/6/2020,AirNow,60070008,3,10.1,ug/m3 LC,42,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/7/2020,AirNow,60070008,3,7.4,ug/m3 LC,31,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/8/2020,AirNow,60070008,3,18.4,ug/m3 LC,64,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/9/2020,AirNow,60070008,3,16.1,ug/m3 LC,59,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/10/2020,AirNow,60070008,3,20.7,ug/m3 LC,69,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/11/2020,AirNow,60070008,3,18.2,ug/m3 LC,64,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/12/2020,AirNow,60070008,3,8.2,ug/m3 LC,34,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/13/2020,AirNow,60070008,3,8.6,ug/m3 LC,36,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/14/2020,AirNow,60070008,3,8.3,ug/m3 LC,35,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/15/2020,AirNow,60070008,3,18.7,ug/m3 LC,65,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/16/2020,AirNow,60070008,3,18,ug/m3 LC,63,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/17/2020,AirNow,60070008,3,8,ug/m3 LC,33,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/18/2020,AirNow,60070008,3,12.1,ug/m3 LC,51,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/19/2020,AirNow,60070008,3,26,ug/m3 LC,80,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/20/2020,AirNow,60070008,3,39.5,ug/m3 LC,111,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/21/2020,AirNow,60070008,3,28.5,ug/m3 LC,85,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/22/2020,AirNow,60070008,3,14.7,ug/m3 LC,56,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/23/2020,AirNow,60070008,3,10.8,ug/m3 LC,45,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/24/2020,AirNow,60070008,3,34.1,ug/m3 LC,97,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/25/2020,AirNow,60070008,3,15.8,ug/m3 LC,59,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/26/2020,AirNow,60070008,3,5.9,ug/m3 LC,25,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/27/2020,AirNow,60070008,3,7.9,ug/m3 LC,33,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/28/2020,AirNow,60070008,3,12.6,ug/m3 LC,52,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/29/2020,AirNow,60070008,3,14,ug/m3 LC,55,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/30/2020,AirNow,60070008,3,21.7,ug/m3 LC,71,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
12/31/2020,AirNow,60070008,3,12.9,ug/m3 LC,53,Chico-East Avenue,1,100,88101,PM2.5 - Local Conditions,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
1/4/2020,AQS,60070008,5,17.1,ug/m3 LC,62,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
1/12/2020,AQS,60070008,5,7.9,ug/m3 LC,33,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
1/16/2020,AQS,60070008,5,3.4,ug/m3 LC,14,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
1/22/2020,AQS,60070008,5,4.9,ug/m3 LC,20,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
1/28/2020,AQS,60070008,5,5.2,ug/m3 LC,22,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
2/5/2020,AQS,60070008,5,16.6,ug/m3 LC,60,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
2/9/2020,AQS,60070008,5,2.5,ug/m3 LC,10,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
2/20/2020,AQS,60070008,5,14.1,ug/m3 LC,55,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
2/23/2020,AQS,60070008,5,9.9,ug/m3 LC,41,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
2/27/2020,AQS,60070008,5,9.2,ug/m3 LC,38,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
3/10/2020,AQS,60070008,5,4.3,ug/m3 LC,18,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
3/16/2020,AQS,60070008,5,4.3,ug/m3 LC,18,Chico-East Avenue,1,100,88502,Acceptable PM2.5 AQI & Speciation Mass,17020,"Chico, CA",6,California,7,Butte,39.76168,-121.84047
1/1/2020,AQS,60290010,1,36.8,ug/m3 LC,104,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/4/2020,AQS,60290010,1,23.7,ug/m3 LC,75,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/10/2020,AQS,60290010,1,18.5,ug/m3 LC,64,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/13/2020,AQS,60290010,1,15.1,ug/m3 LC,57,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/16/2020,AQS,60290010,1,21,ug/m3 LC,70,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/19/2020,AQS,60290010,1,23.9,ug/m3 LC,76,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/22/2020,AQS,60290010,1,11.9,ug/m3 LC,50,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/25/2020,AQS,60290010,1,20.6,ug/m3 LC,69,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/28/2020,AQS,60290010,1,20.1,ug/m3 LC,68,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
1/31/2020,AQS,60290010,1,22.4,ug/m3 LC,73,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/3/2020,AQS,60290010,1,7.1,ug/m3 LC,30,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/6/2020,AQS,60290010,1,21.1,ug/m3 LC,70,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/9/2020,AQS,60290010,1,15.5,ug/m3 LC,58,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/12/2020,AQS,60290010,1,10.6,ug/m3 LC,44,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/15/2020,AQS,60290010,1,28.5,ug/m3 LC,85,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/18/2020,AQS,60290010,1,15.3,ug/m3 LC,58,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/27/2020,AQS,60290010,1,13.5,ug/m3 LC,54,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
2/28/2020,AQS,60290010,1,14.4,ug/m3 LC,56,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/1/2020,AQS,60290010,1,8.9,ug/m3 LC,37,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/4/2020,AQS,60290010,1,15.4,ug/m3 LC,58,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/7/2020,AQS,60290010,1,5.5,ug/m3 LC,23,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/13/2020,AQS,60290010,1,7.1,ug/m3 LC,30,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/16/2020,AQS,60290010,1,2.7,ug/m3 LC,11,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/19/2020,AQS,60290010,1,6.1,ug/m3 LC,25,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/22/2020,AQS,60290010,1,6.2,ug/m3 LC,26,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/25/2020,AQS,60290010,1,2.3,ug/m3 LC,10,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/28/2020,AQS,60290010,1,10,ug/m3 LC,42,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
3/31/2020,AQS,60290010,1,9.9,ug/m3 LC,41,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/3/2020,AQS,60290010,1,8.1,ug/m3 LC,34,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/6/2020,AQS,60290010,1,1,ug/m3 LC,4,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/9/2020,AQS,60290010,1,2.2,ug/m3 LC,9,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/15/2020,AQS,60290010,1,11.2,ug/m3 LC,47,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/18/2020,AQS,60290010,1,7.3,ug/m3 LC,30,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/21/2020,AQS,60290010,1,9.5,ug/m3 LC,40,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/24/2020,AQS,60290010,1,12.5,ug/m3 LC,52,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/27/2020,AQS,60290010,1,6.7,ug/m3 LC,28,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
4/30/2020,AQS,60290010,1,7,ug/m3 LC,29,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/3/2020,AQS,60290010,1,6.5,ug/m3 LC,27,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/6/2020,AQS,60290010,1,10.3,ug/m3 LC,43,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/9/2020,AQS,60290010,1,12.4,ug/m3 LC,52,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/12/2020,AQS,60290010,1,3.2,ug/m3 LC,13,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/15/2020,AQS,60290010,1,6.6,ug/m3 LC,28,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/18/2020,AQS,60290010,1,3.3,ug/m3 LC,14,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/21/2020,AQS,60290010,1,9.4,ug/m3 LC,39,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/24/2020,AQS,60290010,1,7.3,ug/m3 LC,30,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/27/2020,AQS,60290010,1,11.1,ug/m3 LC,46,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
5/30/2020,AQS,60290010,1,3.5,ug/m3 LC,15,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
6/2/2020,AQS,60290010,1,16.1,ug/m3 LC,59,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
6/5/2020,AQS,60290010,1,8.1,ug/m3 LC,34,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
6/8/2020,AQS,60290010,1,5.5,ug/m3 LC,23,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
6/11/2020,AQS,60290010,1,11.1,ug/m3 LC,46,Bakersfield-Golden/M St,1,100,88101,PM2.5 - Local Conditions,12540,"Bakersfield, CA",6,California,29,Kern,35.385574,-119.015009
